RUN,TECHNOLOGY,VALUE
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,AEHPSN,0.00094255984198483
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,SRHPSN,2.6356753644421434e-07
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,AEHPSN,0.001044145575982765
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,SRHPSN,7.369295019608032e-05
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,AEHPSN,0.24187245622056938
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,SRHPSN,0.010262281778854118
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,AEHPSN,0.0019424218272419446
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,SRHPSN,0.0006537453788316088
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,AEHPSN,0.26179595172915837
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,SRHPSN,0.019536683210224108
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,AEHPSN,0.0022020322641356296
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,SRHPSN,0.0007528723191709754
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,AEHPSN,0.26666011381031746
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,SRHPSN,0.013378079156551608
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,AEHPSN,0.0016003761776464667
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,SRHPSN,5.647544986545233e-13
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,AEHPSN,0.3178547866562699
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,SRHPSN,2.638510080124281e-10
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,AEHPSN,0.002857875175641249
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,SRHPSN,9.689636654168682e-05
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,AEHPSN,0.3096859311460989
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,SRHPSN,0.0008398633301576166
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,AEHPSN,0.005442997789670165
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,SRHPSN,1.5543573913275173e-12
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,AEHPSN,0.31650219398997115
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,SRHPSN,7.963989699205275e-12
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,AEHPSN,0.005004511158975312
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,SRHPSN,0.0007499178089905847
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,AEHPSN,0.29985948064749735
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,SRHPSN,0.0017037052879181269
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,AEHPSN,0.0007736511023323626
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,SRHPSN,0.0010333264520461067
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,AEHPSN,0.18750632218050098
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,SRHPSN,0.07847091058708673
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,AEHPSN,0.0009885538157920106
