REGION,RUN,TECHNOLOGY,VALUE
,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,AEHPSN,0.94255984198483
,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,SRHPSN,0.00026356753644421433
,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,AEHPSN,1.044145575982765
,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,SRHPSN,0.07369295019608031
,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,AEHPSN,241.87245622056938
,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,SRHPSN,10.262281778854119
,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,AEHPSN,1.9424218272419447
,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,SRHPSN,0.6537453788316089
,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,AEHPSN,261.7959517291584
,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,SRHPSN,19.53668321022411
,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,AEHPSN,2.20203226413563
,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,SRHPSN,0.7528723191709754
,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,AEHPSN,266.66011381031745
,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,SRHPSN,13.378079156551609
,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,AEHPSN,1.6003761776464667
,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,SRHPSN,5.647544986545233e-10
,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,AEHPSN,317.85478665626994
,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,SRHPSN,2.638510080124281e-07
,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,AEHPSN,2.857875175641249
,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,SRHPSN,0.09689636654168682
,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,AEHPSN,309.6859311460989
,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,SRHPSN,0.8398633301576166
,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,AEHPSN,5.442997789670165
,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,SRHPSN,1.5543573913275173e-09
,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,AEHPSN,316.50219398997115
,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,SRHPSN,7.963989699205276e-09
