TECHNOLOGY,RUN,REGION,VALUE
AEHPSN,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,,0.94255984198483
AEHPSN,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,,1.044145575982765
AEHPSN,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,,241.87245622056938
AEHPSN,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,,1.9424218272419447
AEHPSN,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,,261.7959517291584
AEHPSN,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,,2.20203226413563
AEHPSN,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,,266.66011381031745
AEHPSN,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,,1.6003761776464667
AEHPSN,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,,317.85478665626994
AEHPSN,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,,2.857875175641249
AEHPSN,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,,309.6859311460989
AEHPSN,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,,5.442997789670165
AEHPSN,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,,316.50219398997115
AEHPSN,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,,5.004511158975312
AEHPSN,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,,299.8594806474973
AEHPSN,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,,0.7736511023323627
AEHPSN,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,,187.50632218050097
AEHPSN,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,,0.9885538157920107
AEHPSN,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,,171.6980986068567
AEHPSN,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,,202.4750718914273
AEHPSN,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,,2.008981743112161
AEHPSN,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,,207.3347902654129
AEHPSN,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,,1.0142901887392501
AEHPSN,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,,294.08082831176006
AEHPSN,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,,2.924393846648719
AEHPSN,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,,249.17274239228976
AEHPSN,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,,3.104266963009561
AEHPSN,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,,217.71668743206823
AEHPSN,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,,4.357419123879583
AEHPSN,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,,208.62150555684102
SRHPSN,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,,0.00026356753644421433
SRHPSN,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,,0.07369295019608031
SRHPSN,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,,10.262281778854119
SRHPSN,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,,0.6537453788316089
SRHPSN,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,,19.53668321022411
SRHPSN,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,,0.7528723191709754
SRHPSN,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,,13.378079156551609
SRHPSN,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,,5.647544986545233e-10
SRHPSN,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,,2.638510080124281e-07
SRHPSN,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,,0.09689636654168682
SRHPSN,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,,0.8398633301576166
SRHPSN,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,,1.5543573913275173e-09
SRHPSN,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,,7.963989699205276e-09
SRHPSN,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,,0.7499178089905847
SRHPSN,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,,1.703705287918127
SRHPSN,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,,1.0333264520461067
SRHPSN,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,,78.47091058708673
SRHPSN,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,,0.7181285880462295
SRHPSN,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,,65.19832864352779
SRHPSN,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,,79.60518235534354
SRHPSN,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,,1.6434989431576315
SRHPSN,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,,62.77813830333402
SRHPSN,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,,0.5357105569639015
SRHPSN,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,,41.50941424963926
SRHPSN,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,,1.9346670292495298
SRHPSN,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,,101.098499702557
SRHPSN,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,,5.7432546277880885
SRHPSN,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,,141.6213184399942
SRHPSN,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,,5.241251169713158
SRHPSN,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,,161.6862942042675
