RUN,TECHNOLOGY,YEAR,VALUE
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2023,0.005734541328817456
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2025,0.1965268536063929
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2030,0.7009594596717146
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2035,1.1476386524045759
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2040,1.7803189923106546
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2045,1.3124402164000413
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2050,1.20056169651768
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2055,1.513756427549956
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2023,0.2770751391934413
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2025,0.32192958072408273
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2030,0.7153928320746586
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2035,1.1351470334784812
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2040,1.5030636088791534
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2045,1.497961850279027
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2050,1.2136315374933004
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2055,1.4420417345606238
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2023,0.27276448439528905
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2025,0.2833345866229384
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2030,0.6866881439684426
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2035,0.9250174892480412
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2040,1.5221332376467103
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2045,1.0669826875095403
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2050,0.9912479445337219
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2055,1.5334690152969621
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2023,0.0005523812297539896
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2025,0.05274647575520253
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2030,0.7211808799026739
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2035,1.1691198278757686
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2040,1.8276699349757124
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2045,1.1930466982078787
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2050,1.2129069507227863
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2055,1.6551762769378697
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2023,0.04388983610465209
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2025,0.0930910484161436
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2030,0.6921140647302094
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2035,1.1842451036124373
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2040,1.5751989424801587
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2045,0.8794906304873364
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2050,1.172973592635867
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2055,1.4501571429014206
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2023,0.2776315208083288
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2025,0.28270929680657325
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2030,0.6852654575062489
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2035,1.0848399303455796
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2040,1.6440943488801094
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2045,1.5022931448422296
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2050,1.16735864912967
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2055,1.667127919668844
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2023,0.27480915210023965
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2025,0.2668789031761015
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2030,0.6402514800706319
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2035,1.0185642109289985
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2040,1.4590447642563311
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2045,1.1201139164111533
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2050,1.074351796263791
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2055,1.5021435340458023
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2023,0.0
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2030,0.10435483409667669
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2035,0.21465657374317043
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2040,0.25487724800055006
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2045,0.294190446314587
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2050,0.3320541119480501
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2055,0.36943631994999926
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2023,0.0
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2030,0.10968115625852999
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2035,0.21464899383418393
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2040,0.2551434638717912
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2045,0.2936818078108406
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2050,0.3253809074452151
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2055,0.3656703539497355
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2023,0.0
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2030,0.17233300603934626
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2035,0.1821739506847239
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2040,0.2549577736073053
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2045,0.2932126404819813
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2050,0.33322971233775933
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2055,0.36897422059684665
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2023,0.0
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2030,0.17265837972593215
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2035,0.18782424458599098
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2040,0.2507071919050906
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2045,0.29465731891819263
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2050,0.3174736343574054
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2055,0.3691126422063339
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2023,0.0
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2030,0.05813483740865054
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2035,0.21466075884140828
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2040,0.2550688550775328
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2045,0.28983486005336484
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2050,0.33394992278325997
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2055,0.3707848223529884
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2023,0.0
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2030,0.06428360001981208
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2035,0.21465813249114185
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2040,0.25514347493000433
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2045,0.29262008241106735
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2050,0.33259628064720476
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2055,0.37008837766605523
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2023,0.0
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2030,0.17033555192489436
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2035,0.17661910874890846
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2040,0.25496356813133614
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2045,0.29262663845797166
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2050,0.3330718139023771
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2055,0.3710882429294577
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2023,0.0
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2030,0.1726873714158709
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2035,0.1658632618463087
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2040,0.24908152925547508
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2045,0.29494666579084544
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2050,0.3304958580639645
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2055,0.3720098397585169
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2023,0.014723308825806825
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2025,0.2131501150783923
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2030,0.37561277781821545
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2035,1.1056807900293275
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2040,1.7097129533493027
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2045,1.3275585727881412
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2050,1.1687783171919046
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2055,1.4961306205598834
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2023,1.0701936769162666e-08
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2025,0.20245613069274068
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2030,0.6005472632455819
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2035,1.1068201970302336
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2040,1.5397481839396585
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2045,0.8832749476406367
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2050,1.1175472159957716
