RUN,TECHNOLOGY,YEAR,VALUE
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2025,0.10113069746760518
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2035,0.9242990560381452
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2045,1.546379604355348
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2055,1.3571590620338179
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2025,0.29950235995876207
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2035,0.9252699327765699
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2045,1.50051272957909
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2055,1.3278366360269622
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2025,0.2780495355091137
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2035,0.8058528166082422
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2045,1.2945579625781254
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2055,1.262358479915342
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2025,0.026649428492478262
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2035,0.9451503538892212
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2045,1.5103583165917955
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,HP,2055,1.434041613830328
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2025,0.06849044226039785
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2035,0.9381795841713234
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2045,1.2273447864837475
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2055,1.3115653677686434
