RUN,TECHNOLOGY,VALUE
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.3987021077004654
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric heating,0.12555612481949724
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Fossil fuel boilers,0.9440388069171105
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface,0.19646795595866456
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat pumps,6.569348922809797
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.08568062471498772
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Wet heating system,1.5023878886451585
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.43051896215944174
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric heating,0.3308675760936437
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,0.8457418410775518
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface,0.2160782577726162
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat pumps,6.5909060572213995
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.12389742527253118
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Wet heating system,1.4664268326777696
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.43599348871908655
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric heating,0.261821143601241
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,0.8712694031049975
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface,0.11161723838875193
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat pumps,5.877582095325695
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.8809216314031182
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Wet heating system,1.3988633888325346
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.4115627445706587
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Electric heating,0.42720228160346646
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Fossil fuel boilers,1.0474155277246255
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface,0.014844315198207423
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Heat pumps,6.602365933863121
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.08560781449522414
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Wet heating system,1.4531499127217282
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.4111202144763806
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric heating,0.060681544476605044
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Fossil fuel boilers,1.0282334388555507
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface,0.01395509098058679
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat pumps,6.038766040689603
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.8197588177198061
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Wet heating system,1.441224324829803
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.43249798493537145
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric heating,0.6807523271961852
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,0.9353146829048468
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface,0.01578043173991432
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat pumps,6.73726761255915
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.0862769148355035
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Wet heating system,1.4341981017902226
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.43993464508281127
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric heating,0.3821096977037531
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,0.9186711985575029
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface,0.013592715659438377
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat pumps,6.020509764143816
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.8751527841008658
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Wet heating system,1.393848990429293
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5613029660692056
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric heating,2.22936863831452
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Fossil fuel boilers,0.9130867258440769
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface,0.583148061198603
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat pumps,0.7352054271861408
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.034708007879400246
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Wet heating system,0.32605382779880027
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5629998189905235
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric heating,1.6590350479380738
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Fossil fuel boilers,0.9365011288705135
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface,0.5345570856690803
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat pumps,0.7237591306392163
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.5264589792948853
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Wet heating system,0.3657814943895342
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5399478024864194
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric heating,2.5669865399403133
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,0.8455650968820019
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface,0.5765484484734329
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat pumps,0.7362507563580567
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.042840514610158524
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Wet heating system,0.3425776870385415
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5330978495606131
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric heating,2.0387727759413674
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,0.8920481759543141
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface,0.5065448656886387
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat pumps,0.7312883992755399
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.5368325640732982
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Wet heating system,0.36626775571348985
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5668000782781847
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric heating,3.718377577965134
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Fossil fuel boilers,1.0504211961854846
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface,0.013963252039748552
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat pumps,0.7331621916623153
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.06436428154863814
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Wet heating system,0.17818356784682904
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5705610684816587
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric heating,2.9642090909040344
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Fossil fuel boilers,1.0801091507099494
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface,0.01319135987722402
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat pumps,0.7295202054300863
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.5795728080480168
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Wet heating system,0.20016192676268918
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5391554112007393
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric heating,3.9660045918847078
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,1.0810933167274404
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface,0.015303216816872118
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat pumps,0.7331398349218331
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.08412433013080921
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Wet heating system,0.2510298833518418
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5375991181542906
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric heating,3.2367415162835864
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,1.08826334709282
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface,0.013425112187071774
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat pumps,0.7369059105386504
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.6116473679534978
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Wet heating system,0.26075525427283897
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.37995719476417056
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric heating,0.08003234616714337
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Fossil fuel boilers,1.0531563394666172
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface,0.2563237185729567
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat pumps,6.1009191385278685
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.31364926749912214
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Wet heating system,1.4575845702762127
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.3820770123171528
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric heating,0.010818899443828403
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Fossil fuel boilers,1.015563142718135
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface,0.11848085365923747
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Heat pumps,5.799106290115042
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.8656012868360805
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Wet heating system,1.4261990184728282
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.4222337275792123
