RUN,TECHNOLOGY,VALUE
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.39870210770046566
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric heating,0.12555612481949724
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Fossil fuel boilers,0.9440388069171097
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface,0.19646795595866462
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat pumps,6.569348922809798
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.08568062471498775
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Wet heating system,1.5023878886451605
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.4305189621594419
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric heating,0.33086757609364426
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,0.8457418410775517
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface,0.21607825777261633
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat pumps,6.590906057221412
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.12389742527253114
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Wet heating system,1.4664268326777712
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.43599348871908705
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric heating,0.26182114360124115
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,0.8712694031049971
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface,0.11161723838875189
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat pumps,5.877582095325691
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.880921631403119
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Wet heating system,1.3988633888325346
