YEAR,TECHNOLOGY,RUN,VALUE
2015,Gas boiler,nz-2040_hp-00,1225109.6837723968
2015,Gas boiler,nz-2040_hp-01,1225110.5815261386
2015,Gas boiler,nz-2045_hp-00,1225110.700152737
2015,Gas boiler,nz-2045_hp-01,1225110.7008627402
2015,Gas boiler,nz-2050_hp-00,1225110.7929382604
2015,Gas boiler,nz-2050_hp-01,1225110.7222722708
2015,Oil boiler,nz-2040_hp-00,80259.16520770479
2015,Oil boiler,nz-2040_hp-01,80259.16492997993
2015,Oil boiler,nz-2045_hp-00,80259.1654344979
2015,Oil boiler,nz-2045_hp-01,80259.16584369933
2015,Oil boiler,nz-2050_hp-00,80259.16904746037
2015,Oil boiler,nz-2050_hp-01,80259.16414348528
2015,Electric storage heater,nz-2040_hp-00,45679.47402707155
2015,Electric storage heater,nz-2040_hp-01,45980.28138297272
2015,Electric storage heater,nz-2045_hp-00,45980.47245203857
2015,Electric storage heater,nz-2045_hp-01,45987.380490162
2015,Electric storage heater,nz-2050_hp-00,45988.53859856464
2015,Electric storage heater,nz-2050_hp-01,45990.6494556342
2015,Electric resistance heater,nz-2040_hp-00,116655.14741163704
2015,Electric resistance heater,nz-2040_hp-01,108195.75963181272
2015,Electric resistance heater,nz-2045_hp-00,107567.9336954795
2015,Electric resistance heater,nz-2045_hp-01,107215.54822984785
2015,Electric resistance heater,nz-2050_hp-00,107106.062120905
2015,Electric resistance heater,nz-2050_hp-01,107190.00504143313
2015,Biomass boiler,nz-2040_hp-00,7127.688570612171
2015,Biomass boiler,nz-2040_hp-01,9244.652701362185
2015,Biomass boiler,nz-2045_hp-00,9724.737166034374
2015,Biomass boiler,nz-2045_hp-01,9881.151536015008
2015,Biomass boiler,nz-2050_hp-00,9883.199886885266
2015,Biomass boiler,nz-2050_hp-01,9844.567500998715
2015,Heat interface unit,nz-2040_hp-00,19275.3329639378
2015,Heat interface unit,nz-2040_hp-01,25316.0473179963
2015,Heat interface unit,nz-2045_hp-00,25463.481558429638
2015,Heat interface unit,nz-2045_hp-01,25652.543700610062
2015,Heat interface unit,nz-2050_hp-00,25758.722703895593
2015,Heat interface unit,nz-2050_hp-01,25711.381487727525
2015,Air-source HP,nz-2040_hp-00,53498.95677837828
2015,Air-source HP,nz-2040_hp-01,53498.95670943761
2015,Air-source HP,nz-2045_hp-00,53498.95587738567
2015,Air-source HP,nz-2045_hp-01,53498.95322444522
2015,Air-source HP,nz-2050_hp-00,53498.95369116429
2015,Air-source HP,nz-2050_hp-01,53498.955845605815
2015,Ground-source HP,nz-2040_hp-00,1657.559638466787
2015,Ground-source HP,nz-2040_hp-01,1657.5597804544104
2015,Ground-source HP,nz-2045_hp-00,1657.5597795995347
2015,Ground-source HP,nz-2045_hp-01,1657.5598280244044
2015,Ground-source HP,nz-2050_hp-00,1657.560163792353
2015,Ground-source HP,nz-2050_hp-01,1657.559684776501
2015,H2 boiler,nz-2040_hp-00,0.0
2015,H2 boiler,nz-2040_hp-01,0.0
2015,H2 boiler,nz-2045_hp-00,0.0
2015,H2 boiler,nz-2045_hp-01,0.0
2015,H2 boiler,nz-2050_hp-00,0.0
2015,H2 boiler,nz-2050_hp-01,0.0
2015,Building retrofit,nz-2040_hp-00,0.0
2015,Building retrofit,nz-2040_hp-01,0.0
2015,Building retrofit,nz-2045_hp-00,0.0
2015,Building retrofit,nz-2045_hp-01,0.0
2015,Building retrofit,nz-2050_hp-00,0.0
2015,Building retrofit,nz-2050_hp-01,0.0
2023,Gas boiler,nz-2040_hp-00,1262046.9148435995
2023,Gas boiler,nz-2040_hp-01,1252750.5053529823
2023,Gas boiler,nz-2045_hp-00,1250128.233226749
2023,Gas boiler,nz-2045_hp-01,1184364.1269373228
2023,Gas boiler,nz-2050_hp-00,1251409.8418246296
2023,Gas boiler,nz-2050_hp-01,1249887.0457395457
2023,Oil boiler,nz-2040_hp-00,84642.37350626326
2023,Oil boiler,nz-2040_hp-01,82711.97826909102
2023,Oil boiler,nz-2045_hp-00,80743.97401685432
2023,Oil boiler,nz-2045_hp-01,82741.78874410728
