YEAR,RUN,TECHNOLOGY,VALUE
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,1271836.7529933248
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,83097.10732106943
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,46022.24824541477
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,117682.93744986449
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,10324.455882931174
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,26590.832023525552
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,60194.09426317899
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,1662.0650537828874
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,1271836.8273932952
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,83097.10781116998
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,46031.611175035716
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,117425.55431394352
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,10343.779869847442
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,26819.453245643348
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,60194.09102182099
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,1662.0651626095084
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,1271836.8104576848
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,83097.10987805437
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,46016.9388006585
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,117743.843352753
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,10316.3414671624
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,26543.285038144968
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,60194.094506857815
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1662.0652769499038
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,1271836.5763188652
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,83097.11238445992
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,45689.92272669848
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,125253.241151692
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,9633.236697184318
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,20044.239689569662
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,60194.09244270441
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,1662.0653286677125
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1271836.73456357
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,83097.10723703567
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,45722.472545788536
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,124453.172821973
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,10375.790221901743
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,20069.065678950872
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,60194.08776890156
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1662.0648127631098
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,1271836.7410957348
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,83097.11232012694
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,45672.32876145503
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,124498.07049315295
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,10393.53976422772
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,20056.536776067627
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,60194.09360646567
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1662.0645540148437
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,1271836.7357547036
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,83097.11412362673
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,45678.18333323626
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,124495.8476752673
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,10390.552564066022
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,20055.892065410117
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,60194.09446041535
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1662.0647409971896
