YEAR,RUN,AAHP,AWHP,Air-source HP,BEST,Biomass boiler,Building eff. measures (high),Building eff. measures (low),Building eff. measures (mid),Electric resistance heater,Electric storage heater,Gas boiler,Ground-source HP,H2 boiler,Heat interface unit,Oil boiler
2015,Base net-zero,0.0,45865.283506739026,7633.6723706466455,0.0,9724.737166034374,0.0,0.0,0.0,107567.9336954795,45980.47245203857,1225110.700152737,1657.5597795995347,0.0,25463.481558429638,80259.1654344979
2015,DH,0.0,45865.28321237024,7633.673566008039,0.0,7127.688570612171,0.0,0.0,0.0,116655.14741163704,45679.47402707155,1225109.6837723968,1657.559638466787,0.0,19275.3329639378,80259.16520770479
2015,H2,0.0,45865.28386180346,7633.672847634154,0.0,9244.652701362185,0.0,0.0,0.0,108195.75963181272,45980.28138297272,1225110.5815261386,1657.5597804544104,0.0,25316.0473179963,80259.16492997993
2015,HP,0.0,45865.28372649033,7633.672119115483,0.0,9844.567500998715,0.0,0.0,0.0,107190.00504143313,45990.6494556342,1225110.7222722708,1657.559684776501,0.0,25711.381487727525,80259.16414348528
2015,Local Pledges,0.0,45865.28370594079,7633.669518504428,0.0,9881.151536015008,0.0,0.0,0.0,107215.54822984785,45987.380490162,1225110.7008627402,1657.5598280244044,0.0,25652.543700610062,80259.16584369933
2015,No decarbonization,0.0,45865.28431713618,7633.669374028108,0.0,9883.199886885266,0.0,0.0,0.0,107106.062120905,45988.53859856464,1225110.7929382604,1657.560163792353,0.0,25758.722703895593,80259.16904746037
2023,Base net-zero,6222.19890571624,64076.252010084965,10301.63124374892,9223.47150808298,3346.418312957038,0.0007482217548507018,1362.7450488832742,0.05666845168735861,82298.05235428948,27048.942121609427,1250128.233226749,1486.0489516560913,0.011303532148168411,61726.772775003206,80743.97401685432
2023,DH,4081.5920824019177,69441.74848975368,6555.168841576012,9244.124687316798,3365.363768350113,0.001081518804671099,1386.022166079535,0.07394576967438382,111896.71675143749,24866.991125233195,1262046.9148435995,1486.049658022919,0.015782949504080494,18951.673829112227,84642.37350626326
2023,H2,3517.245255648765,68281.94115149352,8384.644432577054,9224.68315239424,3287.4670314103837,0.0006508632573929798,1233.5843001294902,0.0012561175327482832,83843.58630703203,27108.27044328634,1252750.5053529823,1486.0469574623396,0.009188662148142283,56134.84075121584,82711.97826909102
2023,HP,0.0,40432.31464601555,6552.0212087453665,9240.375345683777,2310.100616313357,0.04612595893472045,2104.3583488613117,0.12788707797267665,113669.3427134904,25065.11546993374,1249887.0457395457,1486.0399660954465,0.013457909139873521,64505.73697698101,82712.17440738076
2023,Local Pledges,0.008844273321356101,42548.95148603528,43154.07889959923,9227.50204475648,3640.738310274238,0.0005368629933728576,2024.1082655907558,0.07308289452097241,134267.77175881396,29921.493505291408,1184364.1269373228,1486.0464919454969,34.512351685934334,64553.600462713825,82741.78874410728
2023,No decarbonization,8.810513775652529e-05,40428.79919738347,6551.9824273718295,9229.391412423505,1579.760601262476,4.216680608722382e-05,1115.6830682360298,0.10376940233824697,107309.5488542525,27637.003310675023,1251409.8418246296,1486.0409491128735,0.025770604955107402,65673.20190072001,85543.39561500457
2025,Base net-zero,8081.462307298956,119022.05292220277,64782.108950460475,31002.74709855887,5199.655571694209,0.0009238470468068362,4668.294457481084,0.05641112977754123,66177.34283944227,27262.776904550665,1136975.686005123,1188.7911375621538,0.016957728552473406,94007.74887727805,63223.55018121625
2025,DH,12565.357348932757,147417.85188282825,27685.651385010166,31119.959318393525,5280.202799127539,0.0013546137057666064,5050.247754440808,0.07390358984615797,97581.88942198073,27224.163229192673,1178068.1059417392,1188.7943593390962,0.024929464066860644,17630.72595990837,70779.24895000579
2025,H2,2503.260018536902,129443.32997011999,61436.33462010366,30988.059846081407,4532.704134876935,0.0008098659532576216,4123.36278471646,0.0016219306304325741,67005.2034138554,27009.810044385984,1153450.3405751267,1188.7883520012683,0.013975789306355171,74555.38337908497,65355.69694001433
2025,HP,0.0,32344.454654269543,4717.253231637267,31072.956615258587,4660.798737413218,0.04640991491638583,11993.880503912833,0.22312663514881811,133589.1511502619,26404.17298982995,1166350.7283302932,1188.7817095188402,0.02246521677485592,131113.66646352934,78156.15567095783
2025,Local Pledges,910.4699056627654,90135.84087796869,113647.10519395798,31043.12517486138,4602.145960722009,0.0006657336029279644,8173.067289469685,0.08299665808342994,120752.8261307046,26100.729200443027,1033879.9850933952,1795.9514268801233,313.73336457190305,110864.38888858398,79372.83781692063
2025,No decarbonization,9.30416599387098e-05,32346.071069164984,4717.256161603609,31004.4223197289,3710.3546832179686,5.225650315963598e-05,4085.7003056095373,0.10315153526489748,113247.45597476108,27009.786044541124,1183175.3455444728,1188.7830454081895,0.028927723448898202,138139.3415446886,82967.63210108012
2030,Base net-zero,1796.5910653186095,239869.8378735888,152442.35055520825,75159.25302720032,2186.1075627404125,0.0009917269492600899,7691.277631454912,0.0496666765155881,17331.05126362619,10448.683746960234,1005823.3219782949,764.1761286899205,0.01683757483050741,103764.19994163609,36381.908092854486
2030,DH,3351.2189667096477,263999.93054577854,125125.402506153,75565.6371682276,2043.9039110066744,0.0014274359199158658,7246.431861238946,0.06705767565635103,41296.361760052874,9203.679375713406,1066325.188671592,764.1874860854521,0.02198507075988269,15014.732513900723,43722.07116639635
2030,H2,568.885565598486,268512.69957043696,189042.29741055824,71929.47725411641,1952.0010464786199,0.0008628842306329389,7971.635379029829,0.0017155095706768374,9654.00404084094,9691.586330839094,981076.5696498781,764.1724415587764,0.014760917518718851,73678.57650819654,38816.90260427243
2030,HP,0.0023645010876120497,41935.64730308769,10324.503252373486,75677.51723364045,1671.7838968108326,0.04650617694890466,27729.1594406867,0.4135500178557719,131816.91865931288,10191.263573885271,1111497.2901194952,764.1748211025582,0.016725725212045964,211454.72100351483,30595.36873974092
2030,Local Pledges,752.4595367158136,209601.28064748348,284357.9621397733,75595.50206181227,3057.4252969243794,0.0007303470581145373,17521.51299730087,0.22709811188545176,89931.14652954321,9373.816194163426,759120.6613935311,17175.77946493468,476.31472416326585,138530.85668017963,48163.876356228226
2030,No decarbonization,0.0001004059702043009,27734.54814695639,2096.737561448432,75547.79451088997,2487.4239388236792,5.603059791101471e-05,7778.142347319696,0.2574787062576592,93381.40310158138,10015.883565485074,1123419.4538927574,764.1668406055512,0.03044509170932961,223508.45977137974,86924.5105006096
2035,Base net-zero,7034.215578149585,333277.07428304484,431374.4078922239,82254.27558207867,574.8084976641892,0.0010263257594433912,8224.518014788266,0.04947013155571432,1085.0723524581897,328.87348316506905,687065.1780885846,393.1204934521774,28.91682161473229,116423.18816836897,15723.138939120092
2035,DH,1758.6881825940443,388688.7492442082,415770.6555595683,82105.78177451744,354.8865702774867,0.0015029324985395979,8520.191898425433,0.06693636081281308,5516.089469954162,267.7454178178224,746691.6519132283,408.33986298710687,204.79351126005358,12065.032439502498,21434.17620141271
2035,H2,8650.695442224514,352356.3153527178,467162.5362351014,82291.47115989163,883.513146771184,0.0009015571841859187,9790.444672408918,0.001790539830830256,1622.217947941022,405.4994200002509,663184.7578143101,341.01449387326977,4980.3111351695725,74251.68151406349,17866.3724176398
2035,HP,0.004010429917433268,31435.114766885457,59673.72309906233,82510.30731459835,2492.5896833784054,0.12962928452313285,37623.375891468626,0.7252085843046825,294815.86418339226,595.9332106157925,833335.4594432537,339.7518015864668,248.66303775742742,317104.11298826773,23611.077141340305
2035,Local Pledges,3551.84264385253,297144.0920026804,534170.6837549659,82387.6396610546,714.9717176302412,0.0007539555162283176,17888.68363173081,0.22688620297914278,65394.37364459077,342.83781744737024,510214.2226854843,28425.363590587585,277.27706321524863,135180.76631040033,8093.851323020682
2035,No decarbonization,0.00012316347923613702,19057.919417789464,103.7984462718427,82373.92327850635,1154.4760621066375,5.7934285598075386e-05,7943.192058476889,0.28874471766659554,119358.38719343302,168.16764240613674,1074235.0866734681,339.7352766853713,0.03301430580221947,290351.44191512075,88700.36926857475
2040,Base net-zero,9775.72523454329,364035.32099519065,745185.2156627866,82348.26812899395,50.28087936771553,0.0011464495945580605,16016.232645146913,0.049736804267671145,5706.569741553762,0.010021243248581599,281681.08941178257,55448.43569130361,2596.5552833439656,147731.35323335775,183.4482732019076
2040,DH,10020.516113055952,395086.89046926564,790213.8486662662,82542.28010986923,143.9894590763429,0.0017162786289123318,22386.486844214487,0.06756853656625483,26157.592325362693,0.025683270866193975,303499.472162508,61622.611627759354,7505.7147211303445,11395.03108908829,184.0333766371781
2040,H2,9452.605509152918,370140.20548846916,761984.1638053099,82323.94719035744,47.14295054726886,0.0009393882053782368,17932.088659963367,0.0018187680342785552,20.240838628943163,0.005837465132609665,228405.69314297018,38123.67317342047,205393.5989484677,71775.49836190238,180.9388641974085
2040,HP,0.0033345030025455497,22666.640245385046,122230.90571653811,82540.09415018378,909.019377885236,0.12746243712321795,39823.39292804012,0.8728954954668444,523421.45138949045,0.023083145160731556,403463.1104789818,16.395438109752714,2765.2648028398003,512802.95902030135,118.29297453137089
2040,Local Pledges,7244.433358158619,361332.97256379446,795049.8668197942,82443.51004665541,221.0683538992088,0.0008375398793416254,21780.118385207174,0.2585970006266416,29122.19133303747,0.010159031588849279,221293.55665659858,51895.95677042558,1468.8123635534237,138792.2502385232,113.54507831195383
2040,No decarbonization,0.00016061197176200494,11868.118875093644,0.0008959213997072205,82410.45122520087,263.16867074784466,6.119185155442759e-05,8028.664934042098,0.3103013411884125,126719.30199687585,0.00040607957171041973,979060.376213384,16.374194910133813,0.018479993672541203,315929.8996797733,186461.85302158108
2045,Base net-zero,5588.725055796206,389331.74988652347,882396.7742493203,82370.80676933905,218.038634782935,0.0012762788642181246,27579.169935803635,0.06857913529726425,23603.37425512367,0.014520384153928801,0.0,168040.22005842865,4663.3195147207025,153348.8926645341,0.0
2045,DH,6835.705703064842,407929.8832695486,929579.862135022,82545.15467657793,254.42438407719223,0.0019500248160480732,31446.5032429846,0.3363227896090051,116486.54114561251,0.03942418993564544,0.0,143750.44777332144,9392.257538408452,8920.007903977916,0.0
2045,H2,2842.8097876530132,405797.8677806677,824541.2569451911,82336.97993907571,0.00492930460744983,0.0010259342934158542,30108.428332794807,0.0020323726400576416,715.909856462559,0.008342919474662997,0.0,60591.061760869496,295422.21172651433,51771.49815760713,0.0
2045,HP,0.003768045543813903,22204.799645867195,184332.5156247063,82550.25195708148,4355.509581883278,0.18791118668335235,42134.98486628015,0.950296715002195,807810.703370552,0.03032257618640962,0.0,2045.7706156456773,2782.839826948056,588922.6044667804,0.0
2045,Local Pledges,6300.952255298798,380426.0410823067,893882.0027099737,82455.77412510205,216.2486698050439,0.0009374373688232039,30080.068089617973,0.2903964324861897,37824.21226108987,0.013892379864767015,0.0,160151.531745806,3434.460735340834,142369.5545740507,0.0
2045,No decarbonization,0.00014328645257003666,25158.536875057758,0.0011699035930986153,82410.5645828405,218.9529496986534,6.653943692984369e-05,8071.7874868094805,0.3143325077693765,116119.89298298482,0.0004717098555920451,907285.6491642857,0.0005004047621469927,0.02061127115724201,328802.10566089273,269073.31245508883
2050,Base net-zero,4337.934774411448,401895.1057243605,897238.0283711876,82419.61660348764,217.9002443628509,0.0015114910074182772,30466.472758733475,0.4311813789698645,28659.119540106003,0.023130229339375752,0.0,169839.41140477636,2924.6827288024306,146609.2608339796,0.0
2050,DH,5126.864839072085,415651.26164448395,944476.7341500907,82561.63394639679,254.43482914575378,0.002281223939711372,32689.083821357814,0.6783931506618579,128143.65383915452,0.057968933443331504,0.0,144058.09217638534,6133.393820187888,5512.105560010582,0.0
2050,H2,2359.2621885048966,408376.01895876345,827326.699288047,82349.92175870817,0.0055872771513403585,0.001158580465794655,31474.373548978845,0.002306999959710056,896.4130263793977,0.009545134876737266,0.0,63265.0865747798,352921.58493827697,48726.4597898003,0.0
2050,HP,0.0012523658896303105,2973.821061089395,212583.6795657696,82554.5199956654,5094.045635458704,0.24987764033984317,42896.56805992514,2.8117491209635066,818929.6651921987,0.03454573326665993,0.0,2045.7657080871338,2232.964079111787,595293.8593234892,0.0
2050,Local Pledges,3995.853270446214,402534.1339270684,907089.5956074412,82473.14415558087,213.66217576257228,0.0010907602183291972,31683.98856652731,0.4375510735702145,40664.62011737328,0.018344057663335203,0.0,163761.10642604475,2359.4778933880193,129831.94619925432,0.0
2050,No decarbonization,0.00017846832176374235,41679.4952255599,0.0013979462638012603,82414.16127578815,125.03663537295564,7.51791391952841e-05,8260.972747441394,0.3185428023043729,109123.25348664798,0.0005235847748523638,803442.3131190691,0.0006539491498978294,0.01988828168847365,341936.3106237828,377626.0864239783
2055,Base net-zero,0.009443655580520079,383189.9370802355,903108.0687599056,82462.5433086309,218.072647076367,0.001878089338288617,33061.90173419242,1.0892734080574162,48894.703548025725,0.028647238381715873,0.0,169787.05406940973,2229.94296234089,169965.79020300193,0.0
2055,DH,0.013217708596912138,413054.2693943725,957656.9314010052,82561.63424918872,255.33027385738788,0.0027848640327297097,34551.1492363808,0.8787221169948928,151356.36192167317,0.061956854323443486,0.0,144060.89121609446,4864.993439580984,4556.635838534821,0.0
2055,H2,5200.138964682517,404133.2536204648,836661.9000597398,82397.27240945767,0.007497147513644582,0.0014140394520227506,34544.156059150686,0.0030346879573247155,1652.3300774261108,0.011454108462432505,0.0,63269.23535547407,358583.8160029089,54615.849285493656,0.0
2055,HP,0.0016845962131290962,2435.326182501124,240124.54160414258,82558.53045968116,5145.77683877185,0.3073805802179357,43049.592865650455,7.792105690660049,818209.1573307116,0.034269603914668094,0.0,2880.3666805699695,2240.7624831688413,596266.954223783,0.0
2055,Local Pledges,0.008934375121163901,380064.26550590957,912273.7747724203,82469.39688479043,368.95501577249127,0.0013879878052697426,33914.711568094215,1.0395583588333233,61345.92796620364,0.02288415485232175,0.0,156377.10674363002,1877.9018865801768,164226.02669632892,0.0
2055,No decarbonization,0.0002200259614215694,41558.96071810295,0.0014630627626027717,82418.89010179807,66.7657911977946,8.965519184760592e-05,8466.156340139458,0.3357729323276518,113599.79235730186,0.0005068936759726752,799029.5647397927,0.0008353975743730832,0.020235383263154036,352400.68078348064,395377.9571897222
