TECHNOLOGY,RUN,YEAR,VALUE
Gas boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,1271836.7529933248
Gas boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,1285891.557712738
Gas boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,1174796.2157125073
Gas boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,943760.3454539457
Gas boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,606511.7175283524
Gas boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,195250.15316001655
Gas boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,1271836.8273932952
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,1228762.6795486899
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,1072743.9196416286
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,771931.1547858629
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,483576.98684265953
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,215075.24946804362
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,1271836.8104576848
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,1228708.5132044754
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,1086386.8885516927
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,782284.516306438
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,532700.9311002463
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,181020.31002595153
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.0
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2015,1271836.5763188652
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2023,1306210.8320355578
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2025,1223983.3340172872
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2030,1009083.8075663853
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2035,674407.8973327015
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2040,215933.67726679455
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,1271836.73456357
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,1308495.7794915617
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,1236535.7813752757
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,1001113.0139617741
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,668032.1834988893
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,153758.4098386034
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.0
