RUN,REGION,EMISSION,VALUE
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000001,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000002,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000003,CD,2040
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000004,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000005,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000006,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000007,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000008,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000009,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000010,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000011,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000012,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000013,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000014,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000015,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000016,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000017,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000018,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000019,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000020,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000021,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000022,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000023,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000024,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000025,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000026,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000027,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000030,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000031,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000032,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000033,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000034,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000035,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000036,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000037,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000038,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000039,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000040,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000041,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000042,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000043,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000044,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000045,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000046,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000047,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000049,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000050,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000051,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000052,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000053,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000054,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000055,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000056,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000057,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000058,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000059,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000060,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000061,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000062,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000063,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000064,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000065,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E06000066,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000008,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000009,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000010,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000011,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000012,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000032,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000033,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000034,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000035,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000036,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000037,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000038,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000039,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000040,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000041,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000042,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000043,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000044,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000045,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000046,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000047,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000061,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000062,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000063,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000064,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000065,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000066,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000067,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000068,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000069,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000070,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000071,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000072,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000073,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000074,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000075,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000076,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000077,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000078,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000079,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000080,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000081,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000082,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000083,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000084,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000085,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000086,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000087,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000088,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000089,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000090,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000091,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000092,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000093,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000094,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000095,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000096,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000098,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000099,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000102,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000103,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000105,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000106,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000107,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000108,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000109,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000110,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000111,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000112,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000113,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000114,CD,2045
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,E07000115,CD,2045
