,RUN,REGION,EMISSION,VALUE
0,,E06000001,CD,2045
1,,E06000002,CD,2045
2,,E06000003,CD,2045
3,,E06000004,CD,2045
4,,E06000005,CD,2045
5,,E06000006,CD,2045
6,,E06000007,CD,2045
7,,E06000008,CD,2045
8,,E06000009,CD,2045
9,,E06000010,CD,2045
10,,E06000011,CD,2045
11,,E06000012,CD,2045
12,,E06000013,CD,2045
13,,E06000014,CD,2045
14,,E06000015,CD,2045
15,,E06000016,CD,2045
16,,E06000017,CD,2045
17,,E06000018,CD,2045
18,,E06000019,CD,2045
19,,E06000020,CD,2045
20,,E06000021,CD,2045
21,,E06000022,CD,2045
22,,E06000023,CD,2045
23,,E06000024,CD,2045
24,,E06000025,CD,2045
25,,E06000026,CD,2045
26,,E06000027,CD,2045
27,,E06000030,CD,2045
28,,E06000031,CD,2045
29,,E06000032,CD,2045
30,,E06000033,CD,2045
31,,E06000034,CD,2045
32,,E06000035,CD,2045
33,,E06000036,CD,2045
34,,E06000037,CD,2045
35,,E06000038,CD,2045
36,,E06000039,CD,2045
37,,E06000040,CD,2045
38,,E06000041,CD,2045
39,,E06000042,CD,2045
40,,E06000043,CD,2045
41,,E06000044,CD,2045
42,,E06000045,CD,2045
43,,E06000046,CD,2045
44,,E06000047,CD,2045
45,,E06000049,CD,2045
46,,E06000050,CD,2045
47,,E06000051,CD,2045
48,,E06000052,CD,2045
49,,E06000053,CD,2045
50,,E06000054,CD,2045
51,,E06000055,CD,2045
52,,E06000056,CD,2045
53,,E06000057,CD,2045
54,,E06000058,CD,2045
55,,E06000059,CD,2045
56,,E06000060,CD,2045
57,,E06000061,CD,2045
58,,E06000062,CD,2045
59,,E06000063,CD,2045
60,,E06000064,CD,2045
61,,E06000065,CD,2045
62,,E06000066,CD,2045
63,,E07000008,CD,2045
64,,E07000009,CD,2045
65,,E07000010,CD,2045
66,,E07000011,CD,2045
67,,E07000012,CD,2045
68,,E07000032,CD,2045
69,,E07000033,CD,2045
70,,E07000034,CD,2045
71,,E07000035,CD,2045
72,,E07000036,CD,2045
73,,E07000037,CD,2045
74,,E07000038,CD,2045
75,,E07000039,CD,2045
76,,E07000040,CD,2045
77,,E07000041,CD,2045
78,,E07000042,CD,2045
79,,E07000043,CD,2045
80,,E07000044,CD,2045
81,,E07000045,CD,2045
82,,E07000046,CD,2045
83,,E07000047,CD,2045
84,,E07000061,CD,2045
85,,E07000062,CD,2045
86,,E07000063,CD,2045
87,,E07000064,CD,2045
88,,E07000065,CD,2045
89,,E07000066,CD,2045
90,,E07000067,CD,2045
91,,E07000068,CD,2045
92,,E07000069,CD,2045
93,,E07000070,CD,2045
94,,E07000071,CD,2045
95,,E07000072,CD,2045
96,,E07000073,CD,2045
97,,E07000074,CD,2045
98,,E07000075,CD,2045
99,,E07000076,CD,2045
100,,E07000077,CD,2045
101,,E07000078,CD,2045
102,,E07000079,CD,2045
103,,E07000080,CD,2045
104,,E07000081,CD,2045
105,,E07000082,CD,2045
106,,E07000083,CD,2045
107,,E07000084,CD,2045
108,,E07000085,CD,2045
