YEAR,TECHNOLOGY,REGION,nz-2040_hp-00,nz-2040_hp-01,nz-2045_hp-00,nz-2045_hp-01,nz-2050_hp-00,nz-2050_hp-01
2015,Building Heat Dist.,E06000001,1.7806458309136197,1.7805916162619362,1.7868958087766822,1.7938387321232416,1.9413193665348463,2.4350641763906222
2015,Building Heat Dist.,E06000002,2.798941172156858,2.7922451206056955,2.79358238664621,2.8100484702504667,2.879333249954339,3.7146941561310074
2015,Building Heat Dist.,E06000003,2.3636890759267755,2.368395074714898,2.3683803708654896,2.372088198055696,2.410234073880969,2.661567235803756
2015,Building Heat Dist.,E06000004,3.7478965072654455,3.7427171119666816,3.750968116505161,3.775789531422903,4.111554043248134,5.2591905714087135
2015,Building Heat Dist.,E06000005,2.295038491822628,2.2834317096776044,2.294633218960507,2.3071475004099073,2.515265136978728,3.1055756489150497
2015,Building Heat Dist.,E06000006,2.416384692015789,2.413157992854575,2.4134211451037593,2.4354747354337283,2.4965912818614413,3.5561599067225464
2015,Building Heat Dist.,E06000007,4.431659983487001,4.424037038533617,4.427236263377692,4.468547663346551,4.603941548800994,6.143962766517107
2015,Building Heat Dist.,E06000008,3.0868720157572618,3.0818579260992798,3.092580329790467,3.118997685262961,3.236321523986489,3.952869880189163
2015,Building Heat Dist.,E06000009,3.060794086435218,3.054764932394065,3.0568698725612604,3.0776367094079324,3.1368471284269397,3.631194556872163
2015,Building Heat Dist.,E06000010,5.122491645462093,5.096400289089803,5.108873391331666,5.173012488929831,5.22496866188852,6.540932524137821
2015,Building Heat Dist.,E06000011,6.352076160553375,6.331899807203639,6.342974067194788,6.391138937841481,7.11833951694868,8.22860031269778
2015,Building Heat Dist.,E06000012,3.020418935344441,3.012508188934797,3.0251909981452054,3.0408760301929862,3.2525461267019993,4.041621984447959
2015,Building Heat Dist.,E06000013,3.1763479092643254,3.2267847588235434,3.2340147511566837,3.2489484985158668,3.3174572144641585,3.487558465627607
2015,Building Heat Dist.,E06000014,3.867863736461197,3.84625012502733,3.8581371145971013,3.899634096708964,4.165223237800921,5.050737337449466
2015,Building Heat Dist.,E06000015,4.8712793610103,4.861171646308324,4.8612348632658025,4.889972524443096,5.024827291489032,5.913017883572895
2015,Building Heat Dist.,E06000016,6.452836878776068,6.507248345815259,6.510291563470272,6.551274733680316,6.726172451787878,7.119985813620962
2015,Building Heat Dist.,E06000017,0.6968355249280991,0.6942391305883738,0.6992559698238182,0.7067048444634877,0.7762715069344159,0.8716915652735231
2015,Building Heat Dist.,E06000018,6.044483386511086,6.158655902324094,6.161196148987388,6.206231674890375,6.359698182384298,7.04578461415718
2015,Building Heat Dist.,E06000019,2.975976926329914,2.973320592844037,2.9856952689474068,3.0288606009506562,3.46642227148181,3.424131083484695
2015,Building Heat Dist.,E06000020,3.253250875806103,3.248608814852128,3.259738931892231,3.281617189335822,3.593067767813946,4.611000796888774
2015,Building Heat Dist.,E06000021,5.295084188837061,5.273569487251425,5.274663461468,5.30350163941686,5.388232341837351,6.25535043606444
2015,Building Heat Dist.,E06000022,3.311447589307906,3.2680832755278217,3.3230845153833837,3.575433257402149,3.553316416462118,4.299787794839331
2015,Building Heat Dist.,E06000023,8.08187422885323,7.981006771028887,8.000743221726589,8.197601591291741,8.279555934910746,9.02640710648184
2015,Building Heat Dist.,E06000024,3.3686910322663537,3.333842318426225,3.37081036014394,3.4322411972720044,3.5897890033214237,4.532415989398788
2015,Building Heat Dist.,E06000025,4.7080168917565715,4.712683975854348,4.717755122066109,4.755558922595231,5.179316569695243,6.798913067885219
2015,Building Heat Dist.,E06000026,3.794871417917268,3.8138453475023066,3.8173204323956633,3.833918806634122,4.126932306625681,5.2873494583756155
2015,Building Heat Dist.,E06000027,2.164672773024605,2.1058411708471216,2.112686045019837,2.1207772381258447,2.2412843318443416,2.6121527356917382
2015,Building Heat Dist.,E06000030,4.116379273138591,4.132459278125985,4.135438264018408,4.161914701338646,4.276522188867756,5.521414905714185
2015,Building Heat Dist.,E06000031,3.8649973380940503,3.8759746683987664,3.88053545425572,3.9066536000843577,4.164559911063068,5.258072774100668
2015,Building Heat Dist.,E06000032,3.451854214042045,3.444708241415954,3.4453177586300905,3.4511200048043245,3.5465691911631914,4.005231459957741
2015,Building Heat Dist.,E06000033,3.328225952095361,3.319192583436918,3.3208844866585143,3.3590043608499656,3.4344425111866625,3.5602937230479115
2015,Building Heat Dist.,E06000034,2.7179279018384674,2.7167919485599383,2.7170027854580625,2.732156312891258,2.8104312880567357,3.701105910605266
2015,Building Heat Dist.,E06000035,4.350646428562565,4.34257547519679,4.3549829092869015,4.372467056087762,4.5132771121420525,5.662433801062673
2015,Building Heat Dist.,E06000036,2.0977327939531416,2.10243184291606,2.105297133395002,2.117944380199151,2.287755398023283,2.7145987732070633
2015,Building Heat Dist.,E06000037,2.7961753249146226,2.797891990115642,2.799410587335772,2.8081669600642916,3.252718408194233,3.8671524642810184
2015,Building Heat Dist.,E06000038,3.27650965285357,3.2566574317941743,3.259763660422667,3.2953565642781806,3.4185002260551123,3.64977851423729
2015,Building Heat Dist.,E06000039,2.5152854122436654,2.5208435553673363,2.522946568708183,2.5294395856133747,2.667534947216969,2.8127314006278032
2015,Building Heat Dist.,E06000040,2.9881496469011544,2.9989922770485875,3.0057072049234486,3.035000037617852,3.3266518695887695,3.9396809767530137
2015,Building Heat Dist.,E06000041,2.9669732471869965,2.971541200865916,2.972352328921192,2.9816035593896415,3.1495309293338685,3.7680348762794806
2015,Building Heat Dist.,E06000042,5.484995588519069,5.51206006409706,5.515908410801634,5.559796340649938,5.846424118622796,7.271588338869858
2015,Building Heat Dist.,E06000043,4.732150814774986,4.525332059732229,4.538198791605632,4.6347407985684415,4.729070083724586,5.177623291837986
2015,Building Heat Dist.,E06000044,3.34715362074804,3.3079682912102157,3.319553699686879,3.4127812454733935,3.4246459503417803,4.015375494681378
2015,Building Heat Dist.,E06000045,3.7936466553352832,3.8077866077830977,3.8212600243150754,3.8448172597968977,3.971839357148507,4.565900657267469
2015,Building Heat Dist.,E06000046,2.11052524673271,2.111350663890275,2.111137856742147,2.1223408739618677,2.3111834069246213,2.9945498207711916
2015,Building Heat Dist.,E06000047,10.515573633532972,10.497048703229835,10.512347788216934,10.580767596445092,12.033432009561045,14.95877544199623
2015,Building Heat Dist.,E06000049,7.575828282165319,7.568796378561718,7.572182374257696,7.625212876892417,8.36267747336982,10.038095054316088
2015,Building Heat Dist.,E06000050,6.441099807728663,6.435364257138025,6.437894282784448,6.501260850653056,7.100008730135313,8.801940395065149
2015,Building Heat Dist.,E06000051,5.2184466319977085,5.191966020407091,5.216918674500792,5.3279136081703244,5.972361670647283,6.024068910658227
2015,Building Heat Dist.,E06000052,7.0361553111522355,6.972092148474128,7.023131151699477,7.187397826503188,8.377536195482353,9.266210937697775
2015,Building Heat Dist.,E06000053,0.009854273900473665,0.009514793156582,0.00969683758340195,0.009795984373717283,0.014719184587208514,0.0191152283374563
2015,Building Heat Dist.,E06000054,7.5465669840266285,7.492930698462222,7.537584726882695,7.646668747832467,8.443582066017566,9.956369473564747
2015,Building Heat Dist.,E06000055,3.0807814786150374,3.0611581016073264,3.070857666027984,3.0910545330256602,3.369738584744486,4.075642376909516
2015,Building Heat Dist.,E06000056,4.629106900611389,4.626222647461532,4.626593619088533,4.6404736384252985,5.082411680430363,6.311904387057062
2015,Building Heat Dist.,E06000057,6.221639584388209,6.1998440050479395,6.228760168610411,6.32101101939922,7.094374696092917,7.986058695273951
2015,Building Heat Dist.,E06000058,6.602203240586119,6.481675569023289,6.504387884939488,6.527703841710331,6.921598451360366,8.074631054309013
2015,Building Heat Dist.,E06000059,5.805050126081718,5.7480272841423785,5.794502984299642,5.83269593893001,6.470943372107422,7.530893178599422
2015,Building Heat Dist.,E06000060,10.094210370895004,10.06894492748271,10.106468059107465,10.204776999423919,11.106505860625225,13.094539174599955
2015,Building Heat Dist.,E06000061,6.7552934781592695,6.732326142687403,6.751777405800537,6.801538959565996,7.481843416518772,9.11165021310338
2015,Building Heat Dist.,E06000062,8.231984439291407,8.203081395515436,8.24379944821614,8.303352475203766,9.236346168826655,10.75936019274566
2015,Building Heat Dist.,E06000063,5.584892230396276,5.555665497286306,5.577056409382984,5.625465372324345,6.457580179703832,7.435123687508193
2015,Building Heat Dist.,E06000064,4.396339308981844,4.371859934307555,4.395819079918204,4.433417293922124,4.9664167478332955,5.057931748099709
2015,Building Heat Dist.,E06000065,11.724362024811882,11.59598756641629,11.702614208206827,11.78920656374295,13.290661672094854,14.572881034360563
2015,Building Heat Dist.,E06000066,8.321526921256517,8.252501434419807,8.309415454960654,8.370332184189763,9.50315006294191,10.654970072045671
2015,Building Heat Dist.,E07000008,2.7986628665294777,2.795292758877472,2.800615665383457,2.811433622441456,3.0025243130362975,3.3106571773005196
2015,Building Heat Dist.,E07000009,1.3596266518782083,1.3506633691490322,1.357018149403344,1.369697819374372,1.5359808895424472,1.680612538188298
2015,Building Heat Dist.,E07000010,1.711867446009231,1.7029189720283417,1.7095952785984285,1.7208506239942047,1.9256060288659649,2.3211876253337476
2015,Building Heat Dist.,E07000011,2.9532134084143773,2.9304046434361637,2.9523964834480867,2.9724400889039706,3.2429779187685885,3.64224125528865
2015,Building Heat Dist.,E07000012,2.828388285529953,2.830364826972942,2.8303911481352038,2.862821796609783,3.180249898681689,3.6930683973338416
2015,Building Heat Dist.,E07000032,2.3977066827532054,2.3900548614036876,2.3936184391654924,2.413952960709512,2.704537410495739,3.3494777917424385
2015,Building Heat Dist.,E07000033,1.6284806118772615,1.6256783372429449,1.6283809606662603,1.6396475441489629,1.8816697154634952,2.4260300028225563
2015,Building Heat Dist.,E07000034,2.1381778358351076,2.141370320435406,2.1400841845632517,2.1442697271415017,2.209979865760779,2.801479780809125
2015,Building Heat Dist.,E07000035,1.383608666078594,1.3674107532820081,1.38069656088093,1.3934793561409295,1.5508800860365843,1.6795502900467205
2015,Building Heat Dist.,E07000036,2.0682649618929143,2.0622992426592375,2.063335949515683,2.0762968421076273,2.145716569779118,2.726559540928629
2015,Building Heat Dist.,E07000037,1.7533858901717616,1.7375844405873333,1.73776489907421,1.7421404634427793,1.7672949370304203,1.9374038112760215
2015,Building Heat Dist.,E07000038,1.781153363316363,1.771913451757412,1.7800942559002795,1.7895498826139256,1.9330956518755071,2.4395604595766933
2015,Building Heat Dist.,E07000039,1.6263073135542812,1.6348236218199528,1.636230180358095,1.6446340096265497,1.7856480139276507,2.223758603511823
2015,Building Heat Dist.,E07000040,2.06331419140279,2.06810158266772,2.068806779419051,2.0853680517896303,2.385716778255922,2.7739422930438367
2015,Building Heat Dist.,E07000041,2.2325472267589594,2.212250401243459,2.2269489762283823,2.276411118726813,2.367692090412863,2.8662022382120225
2015,Building Heat Dist.,E07000042,1.0194687842245596,1.020225750022227,1.0200734547021348,1.0247795454905213,1.2101597715478198,1.1563320533038444
2015,Building Heat Dist.,E07000043,1.5238974544807276,1.4937731469995932,1.5172618544587109,1.654255487274403,1.7565634694258994,1.7226034600363742
2015,Building Heat Dist.,E07000044,1.2335344630729754,1.228987784756483,1.2271710416465407,1.241887198886526,1.476376276386605,1.4374416056372534
2015,Building Heat Dist.,E07000045,1.8172718066545774,1.7947979940159335,1.8172689261414239,1.827887705330368,2.0339825176675768,2.2315788680813564
2015,Building Heat Dist.,E07000046,0.8688807039136393,0.862269764533089,0.8666220010654611,0.8758275027005306,1.0119245453158046,0.9402915504850637
2015,Building Heat Dist.,E07000047,0.8162881975152098,0.8054050120079275,0.8134640161629529,0.8229156327687075,0.9375885303338992,0.8923390036080182
2015,Building Heat Dist.,E07000061,1.719789456187928,1.6847431661802696,1.687898957022347,1.736675794252307,1.7301411113097451,1.9819554439262634
2015,Building Heat Dist.,E07000062,1.5182676505721984,1.4650220017850748,1.467785436592852,1.4720754095347894,1.522671061768781,1.7386480757290466
2015,Building Heat Dist.,E07000063,1.5503027020086841,1.5385780176023907,1.5507977898947405,1.5632362634671166,1.6762197005418615,2.1468828751339935
2015,Building Heat Dist.,E07000064,1.4912236010477098,1.4899796106771297,1.4893569893280005,1.49965688056408,1.655972443292495,1.7869807250806966
2015,Building Heat Dist.,E07000065,2.4211662799746283,2.4252206437809942,2.431337771409399,2.4474999996558844,2.6580733822231495,3.0384170138498647
2015,Building Heat Dist.,E07000066,3.081445763858584,3.096906207540215,3.101317480914654,3.111471204417481,3.2181413304700457,3.6676211031308137
2015,Building Heat Dist.,E07000067,2.3420828394992728,2.3342242342278197,2.340351904761937,2.3566963821751425,2.5877111524548155,2.9844026758168622
2015,Building Heat Dist.,E07000068,1.5176950215613416,1.507020726360453,1.5090489560127454,1.5190689241371125,1.6309049117214045,1.9218824416883875
2015,Building Heat Dist.,E07000069,1.3943535287930875,1.397679203973642,1.398882406099266,1.402029895939492,1.4477321228747981,1.6212817854821253
2015,Building Heat Dist.,E07000070,3.071868822540317,3.075263873927324,3.078487555703064,3.102412577762681,3.321701680756039,3.9753500379246325
2015,Building Heat Dist.,E07000071,3.0427913107517575,3.0332208477402633,3.0508077434618164,3.0712335031894966,3.249862381596882,4.204845877512099
2015,Building Heat Dist.,E07000072,2.4210569534833755,2.4130230455475274,2.4252048043694154,2.4431493542559486,2.6519247182389787,3.1903964175331168
2015,Building Heat Dist.,E07000073,1.6785359980078571,1.6874946983982528,1.688598146698064,1.694146536653275,1.7713626524163433,1.9537936440935937
2015,Building Heat Dist.,E07000074,0.9846508127903713,0.9824300267069696,0.9858410790026241,0.9929517995093697,1.1214776817085985,1.2186619025070187
2015,Building Heat Dist.,E07000075,1.3461959115742874,1.3465690291065464,1.3476764385916675,1.3515211758152224,1.4379898538253422,1.7803719274326186
2015,Building Heat Dist.,E07000076,2.2968734377036597,2.2803274057351075,2.299497829529532,2.3126669645157767,2.5237423008228066,3.061579458377378
2015,Building Heat Dist.,E07000077,1.503339380336367,1.494090949624073,1.501206025857213,1.5294683110066862,1.683812240597843,1.7372213371902394
2015,Building Heat Dist.,E07000078,2.2575283765547787,2.2106996640563055,2.2138756122363903,2.3262712785562103,2.322515924337667,2.6034485808746437
2015,Building Heat Dist.,E07000079,1.6312509605366783,1.6100188223665974,1.6212506356792855,1.6414320382319576,1.8511533651950527,1.8149221381237044
