YEAR,RUN,REGION,Building Heat Dist.,Building Heat Eff.,Building Heat Gen.,DH systems,Others,Supply,T&D (except DH)
2015,Base net-zero,E06000001,1.7868958087766822,0.0,11.789635925188605,0.08540684818878558,0.0008407382155560406,0.04522542732565458,12.85003636989109
2015,Base net-zero,E06000002,2.79358238664621,0.0,19.087006951036297,0.1088218537882168,0.0014759024524084179,0.04127839842747938,16.16335912451983
2015,Base net-zero,E06000003,2.3683803708654896,0.0,15.721382488958355,0.294742816056516,0.0011147292365721083,0.15445557967993268,22.124212611102024
2015,Base net-zero,E06000004,3.750968116505161,0.0,24.731797800887424,0.12093511604988122,0.001777579247003557,0.08102814421042909,29.218777023203472
2015,Base net-zero,E06000005,2.294633218960507,0.0,15.588366421169106,0.08757036815006437,0.0010755331423514462,0.060428779970319715,16.92402142223123
2015,Base net-zero,E06000006,2.4134211451037593,0.0,16.586798298726936,0.06240015422095352,0.0010544397090153335,0.011092734859253066,16.371203808117475
2015,Base net-zero,E06000007,4.427236263377692,0.0,30.173029311131888,0.06377753080764655,0.0019601066518629908,0.039395992896145565,28.37220589595483
2015,Base net-zero,E06000008,3.092580329790467,0.0,21.706998637629102,0.10984435008960637,0.001357035996954947,0.15157441044916947,18.88508017583186
2015,Base net-zero,E06000009,3.0568698725612604,0.0,23.0959729836168,0.44547976443882187,0.0030517099874248577,,14.220153303544992
2015,Base net-zero,E06000010,5.108873391331666,0.0,38.23140217964625,0.22684879525873175,0.0025992356205878837,,24.852292441753544
2015,Base net-zero,E06000011,6.342974067194788,0.0,44.31514491675839,0.13624369339950118,0.0031164723993187386,0.9421389491470125,85.79730232589486
2015,Base net-zero,E06000012,3.0251909981452054,0.0,20.3995924994169,0.09382505561172734,0.0015108286983930494,0.06600696349677107,19.89423996361854
2015,Base net-zero,E06000013,3.2340147511566837,0.0,25.751710070749013,0.11410446612349286,0.0015026774734456147,0.79447190351425,39.157273279667706
2015,Base net-zero,E06000014,3.8581371145971013,0.0,26.85258497892514,0.5504385833472526,0.002413358192815313,0.15730626487131252,24.017828164767405
2015,Base net-zero,E06000015,4.8612348632658025,0.0,34.6044019504441,0.11036671154227325,0.0029018088068677467,0.00020789151161201665,21.111635683259273
2015,Base net-zero,E06000016,6.510291563470272,0.0,46.381610517973115,0.8734752194067464,0.003778921962717063,,21.8236808579451
2015,Base net-zero,E06000017,0.6992559698238182,0.0,4.890859746533902,0.09051940594601109,0.00036404417084252356,0.11629243918670423,10.61058674365798
2015,Base net-zero,E06000018,6.161196148987388,0.0,46.016496945838185,1.2621713446500182,0.004367218437623147,3.492540040403333e-05,22.74270193742537
2015,Base net-zero,E06000019,2.9856952689474068,0.0,23.627792164403353,0.38211698594411975,0.0013380079622870163,0.7870000461629988,52.32373342828295
2015,Base net-zero,E06000020,3.259738931892231,0.0,22.697456526152823,0.07515529418327171,0.0017761140970437917,0.17570612297364074,24.756635674970205
2015,Base net-zero,E06000021,5.274663461468,0.0,36.277547245089444,0.31746809271829884,0.0024390351242484774,0.036179491338399546,25.117874885007446
2015,Base net-zero,E06000022,3.3230845153833837,0.0,24.161140601416562,0.21722644020820708,0.0023730314313906075,0.26044654144298734,23.243076959498783
2015,Base net-zero,E06000023,8.000743221726589,0.0,62.69728395346198,0.596447536700269,0.004625264444502601,0.12105665324426003,30.631590111912725
2015,Base net-zero,E06000024,3.37081036014394,0.0,23.708716386070257,0.14577245588314977,0.001736307672478961,0.13369469207176896,28.139798343071636
2015,Base net-zero,E06000025,4.717755122066109,0.0,33.56497571615776,0.1697962806077853,0.002606000761284194,0.16825491313309607,35.244412999367746
2015,Base net-zero,E06000026,3.8173204323956633,0.0,27.96793983957062,0.23177483951936953,0.0022323288483744133,0.14230840449088378,23.385525565781503
2015,Base net-zero,E06000027,2.112686045019837,0.0,16.651406464073236,0.26096283937390874,0.001912253263950049,0.03225668194948385,11.869212704339354
2015,Base net-zero,E06000030,4.135438264018408,0.0,30.496313553232724,0.2153902018673754,0.0019985888014096404,0.108484830486352,24.200150245448857
2015,Base net-zero,E06000031,3.88053545425572,0.0,28.149731549078137,0.16877021762870836,0.0018100077681453596,0.12009950370914409,24.507997253499287
2015,Base net-zero,E06000032,3.4453177586300905,0.0,24.485689372359175,0.1833386639555825,0.0016853133378198866,0.0014078906173601998,13.733447253107872
2015,Base net-zero,E06000033,3.3208844866585143,0.0,24.13137293870846,0.15101185687711516,0.0016030229748537149,,11.079526370295337
2015,Base net-zero,E06000034,2.7170027854580625,0.0,20.676122083447602,0.03073477592088304,0.0011082035859094417,0.07908353774612863,15.419638949925488
2015,Base net-zero,E06000035,4.3549829092869015,0.0,29.524512421710664,0.17083193623105125,0.002143615490035226,0.12159965520785132,24.770763600126845
2015,Base net-zero,E06000036,2.105297133395002,0.0,14.478990976881242,0.21884411956735414,0.001038760541364648,0.053309613587163726,13.274456946809195
2015,Base net-zero,E06000037,2.799410587335772,0.0,20.876657188048526,0.19891448277413168,0.0012752441990539112,0.1855297902101018,34.4823207740194
2015,Base net-zero,E06000038,3.259763660422667,0.0,25.251762449413835,0.1829338347047126,0.0020014581378103745,,12.322861574893032
2015,Base net-zero,E06000039,2.522946568708183,0.0,19.268945857840933,0.11652302303223197,0.0013793762138148919,,9.431128389311514
2015,Base net-zero,E06000040,3.0057072049234486,0.0,20.55385913363065,0.17260774006958762,0.0017573459661798677,0.05792582351259515,22.24206914808015
2015,Base net-zero,E06000041,2.972352328921192,0.0,19.351643790927564,0.17088144404442085,0.001638602603718435,0.015109197873238316,20.852609741764496
2015,Base net-zero,E06000042,5.515908410801634,0.0,39.497589023630404,0.2989824617949313,0.0026650459964473565,0.054072761299798766,34.007344826917105
2015,Base net-zero,E06000043,4.538198791605632,0.0,35.07380391067105,0.6785716907400264,0.003046636350541826,0.015327452536491915,17.209427138858285
2015,Base net-zero,E06000044,3.319553699686879,0.0,26.23113766803658,0.309254303923129,0.002465451239312017,,13.869055698798098
2015,Base net-zero,E06000045,3.8212600243150754,0.0,31.29666791727956,0.7431039211030331,0.00287015701171106,0.016719752432441216,15.645555966292276
2015,Base net-zero,E06000046,2.111137856742147,0.0,17.181234477047298,0.08382749687536664,0.0016376667163066087,0.16687289782965978,21.979743073432736
2015,Base net-zero,E06000047,10.512347788216934,0.0,68.95031534748327,0.222465755667309,0.005219809954131945,1.4024270712133537,110.35824435519568
2015,Base net-zero,E06000049,7.572182374257696,0.0,51.67088090029672,0.2074782098294281,0.003739552155765205,0.39878793530997425,72.34410553680414
2015,Base net-zero,E06000050,6.437894282784448,0.0,44.59275415128261,0.18915860684006974,0.003529478188189244,0.23138098154180287,60.55540544936858
2015,Base net-zero,E06000051,5.216918674500792,0.0,38.52757071015573,0.3551281161806119,0.002457053481880794,1.0143556810473193,80.94881608288445
2015,Base net-zero,E06000052,7.023131151699477,0.0,68.3704495575025,0.6057694072746747,0.004465486587358821,1.9166591638848571,105.09555588699837
2015,Base net-zero,E06000053,0.00969683758340195,0.0,0.36319339311721277,0.018640106117756804,4.101947174065101e-05,,0.4693884247524758
2015,Base net-zero,E06000054,7.537584726882695,0.0,58.353393585404,0.3014818892109056,0.0036347277213813387,0.8558743377612401,98.52619993700739
