TECHNOLOGY,RUN,YEAR,VALUE
Energy supply,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,11.063924616663513
Energy supply,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,13.718464487131072
Energy supply,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,10.836190887328634
Energy supply,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,10.078498976662324
Energy supply,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,9.50083430513207
Energy supply,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,8.769949768331266
Energy supply,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,9.277074339345416
Energy supply,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,8.93770569305659
Energy supply,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,9.142428022092782
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,10.846129128857752
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,13.864855420577566
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,11.013464540327154
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,10.46431819127996
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,10.097038600500126
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,9.329048436984376
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,8.611306238063323
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,8.723907537285172
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,9.069595765092936
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,10.831949986616452
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,13.909758682708514
