YEAR,RUN,TECHNOLOGY,VALUE
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,11.063924616663513
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.000706059959144941
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.2249729357984604
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,8.974147321782391
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.08699834645364654
2015,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.807768844592403
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,10.846129128857752
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.0007060610411152748
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.2347807809494558
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.252783724559771
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.0891183445722662
2015,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,11.174665261094587
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,10.831949986616452
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.0007060487378413907
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.236301402090067
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.311162703322733
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.09084686260159577
2015,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,9.435113810042361
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,11.028656666719126
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.0007060705298560853
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.229714392983147
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.02605403569261
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.06706410467334742
2015,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.627421684792933
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,11.04523696589152
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0007060706701021143
