RUN,TECHNOLOGY,YEAR,VALUE
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2015,11.063924616663513
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2023,13.718464487131072
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2025,10.836190887328634
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2030,10.078498976662324
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2035,9.50083430513207
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2040,8.769949768331266
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2045,9.277074339345416
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2050,8.93770569305659
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,2055,9.142428022092782
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2023,0.0491695752745362
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2025,0.17587518884490158
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2030,0.3916821341674122
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2035,0.4183662653197756
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2040,0.4740081801503726
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2045,0.5389652892327258
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2050,0.5484152131928188
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,2055,0.5456583972660615
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2015,0.000706059959144941
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2023,0.0006758621960697288
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2025,0.0005844672768547192
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2030,0.000446349069056552
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2035,0.00029937600576855123
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2040,0.0001251482591614121
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2045,7.924102862976547e-09
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2050,8.980331226305892e-09
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,2055,8.837670580018083e-09
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2015,1.2249729357984604
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2023,1.3065669469043768
